index_id,id,semantic,label,semantic_id
2421,ENSEMBL:ENSCAFG00030026124,ORTH,ENSEMBL:ENSCAFG00030026124,5
2422,ENSEMBL:ENSBTAG00000017002,ORTH,ENSEMBL:ENSBTAG00000017002,5
2423,FBcv:0002051,DISO,some die during immature adult stage,1
2424,ENSEMBL:ENSRNOG00000028958,ORTH,A0A0G2K8S2,5
2425,ENSEMBL:ENSGALG00000033705,ORTH,LOC430766,5
2426,ENSEMBL:ENSECAG00000006980,ORTH,ENSEMBL:ENSECAG00000006980,5
2427,MP:0030935,DISO,increased primordial germ cell apoptosis,1
2428,MP:0004256,DISO,abnormal maternal decidual layer morphology,1
2429,5039,DRUG,tannic acid,2
2430,dictyBase:DDB_G0286661,GENO,DDB0187079,4
2431,SGD:S000001300,ORTH,NOT3,5
2432,FlyBase:FBgn0032877,ORTH,CG2617,5
2433,ZP:0138140,DISO,"cardiac muscle cell has extra parts of type autophagosome cardiac muscle cell, abnormal",1
2434,ENSEMBL:ENSPTRG00000001262,ORTH,ENSEMBL:ENSPTRG00000001262,5
2435,MONARCH:APO_0000260APO_0000248,GENO,cell cycle progression in anaphase:increased duration,4
2436,WormBase:WBGene00002191,ORTH,kin-3,5
2437,Xenbase:XB-GENE-976936,ORTH,dnaja1,5
2438,ENSEMBL:ENSOANG00000005788,ORTH,ENSEMBL:ENSOANG00000005788,5
2439,HP:0200055,DISO,Small hand,1
2440,Xenbase:XB-GENE-494779,ORTH,pacsin1,5
2441,5062,DRUG,osimertinib,2
2442,ENSEMBL:ENSECAG00000043427,ORTH,ENSEMBL:ENSECAG00000043427,5
2443,ENSEMBL:ENSSSCG00000004813,ORTH,TTC23,5
2444,ZP:0000304,DISO,"cell population proliferation decreased occurrence, abnormal",1
2445,ENSEMBL:ENSMMUG00000000754,ORTH,ENSEMBL:ENSMMUG00000000754,5
2446,WBPhenotype:0000291,DISO,no oocytes,1
2447,5067,DRUG,ixazomib,2
2448,ZP:0003997,DISO,"cerebellum decreased size, abnormal",1
2449,5071,DRUG,necitumumab,2
2450,HP:0011599,DISO,Mesocardia,1
2451,ENSEMBL:ENSGALG00000012709,ORTH,ENSEMBL:ENSGALG00000012709,5
2452,EnsemblGenome:AT1G15110,ORTH,EnsemblGenome:AT1G15110,5
2453,MP:0006270,DISO,abnormal mammary gland growth during lactation,1
2454,WormBase:WBGene00011926,ORTH,sptf-2,5
2455,dictyBase:DDB_G0292240,GENO,DDB0184288,4
2456,ZP:0018343,DISO,"vagal ganglion decreased process quality fasciculation of sensory neuron axon, abnormal",1
2457,ENSEMBL:ENSACAG00000015832,ORTH,ENSEMBL:ENSACAG00000015832,5
2458,UBERON:0000081,ANAT,metanephros,0
2459,MGI:3605769,ORTH,Htt<tm1Szi>/Htt<tm2Szi>; Tg(Camk2a-cre)1Szi [involves: 129S/SvEv * 129S1/Sv * C57BL/6 * CBA],5
2460,EFO:0007990,GENO,neutrophil percentage of leukocytes,4
2461,HP:0001923,DISO,Reticulocytosis,1
2462,MP:0020516,DISO,abnormal visceral yolk sac mesenchyme morphology,1
2463,ZP:0000321,DISO,"fourth ventricle increased size, abnormal",1
2464,WormBase:WBGene00007001,ORTH,tufm-2,5
2465,ENSEMBL:ENSPTRG00000044616,ORTH,ENSEMBL:ENSPTRG00000044616,5
2466,ENSEMBL:ENSECAG00000020595,ORTH,ENSEMBL:ENSECAG00000020595,5
2467,PomBase:SPBC16G5.11c,GENO,bag101,4
2468,5110,DRUG,migalastat,2
2469,ENSEMBL:ENSPTRG00000018064,ORTH,ENSEMBL:ENSPTRG00000018064,5
2470,HP:0002104,DISO,Apnea,1
2471,ENSEMBL:ENSSSCG00000018051,ORTH,COPS3,5
2472,WormBase:WBGene00018294,ORTH,atg-18,5
2473,5118,DRUG,chromic chloride,2
2474,WBPhenotype:0001261,DISO,pale,1
2475,HP:0001081,DISO,Cholelithiasis,1
2476,MGI:4438242,ORTH,Htt<tm1Szi>/Htt<tm1Szi>; Tg(HTT*)1Xwy [involves: 129S/SvEv * FVB],5
2477,WBPhenotype:0000040,DISO,one cell arrest early emb,1
2478,ENSEMBL:ENSCAFG00000014484,ORTH,ETV4,5
2479,ZP:0000832,DISO,"mechanosensory behavior disrupted, abnormal",1
2480,WormBase:WBGene00016539,ORTH,madd-2,5
2481,HP:0004322,DISO,Short stature,1
2482,MP:0009713,DISO,enhanced conditioned place preference behavior,1
2483,ENSEMBL:ENSECAG00000006289,ORTH,ENSEMBL:ENSECAG00000006289,5
2484,MP:0008886,DISO,abnormal PML bodies,1
2485,ENSEMBL:ENSSSCG00000039962,ORTH,HSPB1,5
2486,ZP:0008027,DISO,"atrium lacks parts or has fewer parts of type sarcomere cardiac muscle cell, abnormal",1
2487,ENSEMBL:ENSACAG00000015738,ORTH,ENSEMBL:ENSACAG00000015738,5
2488,HP:0032810,DISO,Focal sensory seizure with cephalic sensation,1
2489,MONARCH:APO_0000213APO_0000002,GENO,spindle morphology:abnormal,4
2490,ZFIN:ZDB-GENE-040426-702,ORTH,atp2a2a,5
2491,ENSEMBL:ENSECAG00000002611,ORTH,ENSEMBL:ENSECAG00000002611,5
2492,ENSEMBL:ENSOANG00000014753,ORTH,ENSEMBL:ENSOANG00000014753,5
2493,HP:0001634,DISO,Mitral valve prolapse,1
2494,MP:0002828,DISO,abnormal renal glomerular capsule morphology,1
2495,ENSEMBL:ENSACAG00000001098,ORTH,ENSEMBL:ENSACAG00000001098,5
2496,ZP:0004977,DISO,"blood circulation decreased occurrence, abnormal",1
2497,MP:0001726,DISO,abnormal allantois morphology,1
2498,MP:0013430,DISO,"increased memory CD4-positive, CD25-positive, alpha-beta regulatory T cell number",1
2499,ENSEMBL:ENSECAG00000022119,ORTH,ENSEMBL:ENSECAG00000022119,5
2500,WormBase:WBGene00016373,ORTH,swd-2.1,5
2501,ENSEMBL:ENSECAG00000021995,ORTH,ENSEMBL:ENSECAG00000021995,5
2502,ZFIN:ZDB-GENE-040718-353,ORTH,psmb2,5
2503,ENSEMBL:ENSBTAG00000018854,ORTH,ENSEMBL:ENSBTAG00000018854,5
2504,WBPhenotype:0000655,DISO,GABA synaptic transmission variant,1
2505,MP:0001489,DISO,decreased startle reflex,1
2506,WBPhenotype:0000997,DISO,cryophilic,1
2507,ENSEMBL:ENSOANG00000014851,ORTH,ENSEMBL:ENSOANG00000014851,5
2508,HGNC:93,GENE,ACAT1,3
2509,MP:0010018,DISO,pulmonary vascular congestion,1
2510,ENSEMBL:ENSOANG00000047459,ORTH,ENSEMBL:ENSOANG00000047459,5
2511,dictyBase:DDB_G0290187,GENO,hspH,4
2512,MP:0008681,DISO,increased interleukin-17 secretion,1
2513,ZP:0021478,DISO,"neural crest cell aggregated, abnormal",1
2514,ZP:0000389,DISO,"intestinal epithelial cell proliferative, abnormal",1
2515,HP:0008843,DISO,Hip osteoarthritis,1
2516,HGNC:3280,GENE,EIF3B,3
2517,Xenbase:XB-GENE-494969,ORTH,rasd2,5
2518,ENSEMBL:ENSECAG00000007220,ORTH,ENSEMBL:ENSECAG00000007220,5
2519,MGI:105926,ORTH,Rab5a,5
2520,HP:0002355,DISO,Difficulty walking,1
2521,5209,DRUG,icotinib,2
2522,5210,DRUG,olmutinib,2
2523,5220,DRUG,naldemedine,2
2524,dictyBase:DDB_G0278341,GENO,DDB0205386,4
2525,HP:0002789,DISO,Tachypnea,1
2526,ZFIN:ZDB-GENE-030131-5201,ORTH,haus2,5
2527,5231,DRUG,midostaurin,2
2528,ENSEMBL:ENSACAG00000000836,ORTH,ENSEMBL:ENSACAG00000000836,5
2529,5233,DRUG,brigatinib,2
2530,ENSEMBL:ENSMMUG00000000639,ORTH,ENSEMBL:ENSMMUG00000000639,5
2531,HP:0004323,DISO,Abnormality of body weight,1
2532,HGNC:7879,GENE,CNOT3,3
2533,ZP:0009711,DISO,"circulating cell blood decreased amount, abnormal",1
2534,HGNC:4881,GENE,HEY2,3
2535,ENSEMBL:ENSRNOG00000029732,ORTH,A0A0G2K3I6,5
2536,HP:0001138,DISO,Optic neuropathy,1
2537,HP:0004959,DISO,Descending thoracic aorta aneurysm,1
2538,HGNC:17002,GENE,PIAS4,3
2539,5252,DRUG,neratinib,2
2540,MP:0004025,DISO,polyploidy,1
2541,MP:0002051,DISO,increased skin papilloma incidence,1
2542,5256,DRUG,copanlisib,2
2543,1045,DRUG,erlotinib,2
2544,ENSEMBL:ENSOANG00000042707,ORTH,ENSEMBL:ENSOANG00000042707,5
2545,ZP:0017426,DISO,"eye photoreceptor cell lacks parts or has fewer parts of type photoreceptor outer segment eye photoreceptor cell, abnormal",1
2546,HP:0010804,DISO,Tented upper lip vermilion,1
2547,MONARCH:APO_0000131APO_0000249,GENO,protein/peptide modification:delayed,4
2548,ZP:0009007,DISO,"retinal outer nuclear layer increased occurrence cell population proliferation, abnormal",1
2549,Xenbase:XB-GENE-955353,ORTH,hmg20a,5
2550,HP:0000969,DISO,Edema,1
2551,FlyBase:FBgn0035733,ORTH,CG8641,5
2552,ENSEMBL:ENSMMUG00000016901,ORTH,ENSEMBL:ENSMMUG00000016901,5
2553,MP:0008503,DISO,abnormal spinal cord grey matter morphology,1
2554,EFO:0006527,GENO,smoking status measurement,4
2555,MGI:102682,ORTH,Llgl1,5
2556,WormBase:WBGene00009027,ORTH,F21G4.6,5
2557,5297,DRUG,dacomitinib,2
2558,HP:0040071,DISO,Abnormal morphology of ulna,1
2559,ENSEMBL:ENSCAFG00000008535,ORTH,A0A5F4BYV9,5
2560,ENSEMBL:ENSPTRG00000009642,ORTH,ENSEMBL:ENSPTRG00000009642,5
2561,FlyBase:FBgn0011745,ORTH,Arp1,5
2562,ENSEMBL:ENSGALG00000044425,ORTH,ENSEMBL:ENSGALG00000044425,5
2563,RGD:620776,ORTH,Ptprm,5
2564,MP:0013735,DISO,squamous metaplasia of urethral gland,1
2565,FlyBase:FBgn0040078,ORTH,pont,5
2566,ENSEMBL:ENSPTRG00000013847,ORTH,ENSEMBL:ENSPTRG00000013847,5
2567,ENSEMBL:ENSCAFG00000015827,ORTH,PFN1,5
2568,dictyBase:DDB_G0269104,GENO,calB,4
2569,EnsemblGenome:BAE77796,ORTH,EnsemblGenome:BAE77796,5
2570,ZP:0002272,DISO,"brain necrotic, abnormal",1
2571,MGI:1915826,ORTH,Lamtor5,5
2572,HP:0011185,DISO,EEG with focal epileptiform discharges,1
2573,HP:0000662,DISO,Nyctalopia,1
2574,WormBase:WBGene00019760,ORTH,calu-1,5
2575,ENSEMBL:ENSFCAG00000024797,ORTH,ENSEMBL:ENSFCAG00000024797,5
2576,RGD:1305752,ORTH,Psmd2,5
2577,ENSEMBL:ENSPTRG00000000476,ORTH,ENSEMBL:ENSPTRG00000000476,5
2578,MP:0008671,DISO,abnormal interleukin-13 secretion,1
2579,5347,DRUG,fedratinib,2
2580,MP:0001176,DISO,abnormal lung development,1
2581,ENSEMBL:ENSMODG00000011614,ORTH,ENSEMBL:ENSMODG00000011614,5
2582,FlyBase:FBgn0041103,ORTH,nht,5
2583,MP:0001724,DISO,abnormal extraembryonic endoderm formation,1
2584,ENSEMBL:ENSOANG00000008521,ORTH,ENSEMBL:ENSOANG00000008521,5
2585,5359,DRUG,brilliant Blue G,2
2586,ENSEMBL:ENSOANG00000002507,ORTH,ENSEMBL:ENSOANG00000002507,5
2587,FBcv:0002009,DISO,lethal - all die during third instar larval stage,1
2588,HP:0010850,DISO,EEG with spike-wave complexes,1
2589,ENSEMBL:ENSOANG00000013033,ORTH,ENSEMBL:ENSOANG00000013033,5
2590,ZFIN:ZDB-GENE-040426-2149,ORTH,mhc1zba,5
2591,ENSEMBL:ENSACAG00000008108,ORTH,ENSEMBL:ENSACAG00000008108,5
2592,HGNC:11205,GENE,SP1,3
2593,HGNC:24260,GENE,MED31,3
2594,MP:0001705,DISO,abnormal proximal-distal axis patterning,1
2595,ENSEMBL:ENSECAG00000014550,ORTH,ENSEMBL:ENSECAG00000014550,5
2596,5382,DRUG,bempedoic acid,2
2597,ENSEMBL:ENSCAFG00000017487,ORTH,J9NX83,5
2598,5388,DRUG,selumetinib,2
2599,5389,DRUG,tucatinib,2
2600,WormBase:WBGene00019257,ORTH,dhhc-13,5
2601,ENSEMBL:ENSGALG00000029402,ORTH,ENSEMBL:ENSGALG00000029402,5
2602,ZP:0000570,DISO,"gut quality, abnormal",1
2603,WBPhenotype:0001485,DISO,ER stress response variant,1
2604,MGI:5763069,ORTH,Supt4a<tm1Yty>/Supt4a<+>; Tg(HDexon1)62Gpb [involves: 129S6/SvEvTac * C57BL/6 * CBA],5
2605,WBPhenotype:0001745,DISO,adherens junction variant,1
2606,5406,DRUG,oliceridine,2
2607,MGI:1341884,ORTH,Hey2,5
2608,HGNC:9935,GENE,RCN2,3
2609,ENSEMBL:ENSMMUG00000006799,ORTH,ENSEMBL:ENSMMUG00000006799,5
2610,ENSEMBL:ENSMODG00000051240,ORTH,ENSEMBL:ENSMODG00000051240,5
2611,FBcv:0002033,DISO,lethal - all die during embryonic stage,1
2612,PomBase:SPAC26A3.05,GENO,chc1,4
2613,ENSEMBL:ENSPTRG00000022440,ORTH,ENSEMBL:ENSPTRG00000022440,5
2614,ENSEMBL:ENSPTRG00000015377,ORTH,ENSEMBL:ENSPTRG00000015377,5
2615,MP:0002717,DISO,abnormal male preputial gland morphology,1
2616,WormBase:WBGene00019022,ORTH,F58A6.1,5
2617,FlyBase:FBgn0261395,ORTH,Prosalpha3T,5
2618,ENSEMBL:ENSMODG00000009267,ORTH,ENSEMBL:ENSMODG00000009267,5
2619,ENSEMBL:ENSMMUG00000006596,ORTH,ENSEMBL:ENSMMUG00000006596,5
2620,5442,DRUG,trilaciclib,2
2621,MP:0012468,DISO,decreased striatum size,1
2622,ZFIN:ZDB-GENE-030131-867,ORTH,atp2a2b,5
2623,ZP:0004011,DISO,"neuron retinal inner plexiform layer degenerate, abnormal",1
2624,5460,DRUG,samidorphan,2
2625,WormBase:WBGene00004930,ORTH,sod-1,5
2626,WormBase:WBGene00008506,ORTH,tkt-1,5
2627,MP:0020527,DISO,small thalamus,1
2628,HP:0001337,DISO,Tremor,1
2629,ENSEMBL:ENSSSCG00000008697,ORTH,HTT,5
2630,ENSEMBL:ENSMMUG00000015653,ORTH,ENSEMBL:ENSMMUG00000015653,5
2631,ZP:0019003,DISO,"pronephric proximal straight tubule increased distribution, abnormal",1
2632,HGNC:28912,GENE,WDR45,3
2633,ZFIN:ZDB-GENE-030616-462,ORTH,ing5b,5
2634,HP:0002205,DISO,Recurrent respiratory infections,1
2635,RGD:1561576,ORTH,Zfyve19,5
2636,MGI:107793,ORTH,Crmp1,5
2637,ENSEMBL:ENSCAFG00000016534,ORTH,ACTN1,5
2638,MP:0008762,DISO,embryonic lethality,1
2639,ENSEMBL:ENSMODG00000008482,ORTH,ENSEMBL:ENSMODG00000008482,5
2640,MP:0010632,DISO,cardiac muscle necrosis,1
2641,MONARCH:APO_0000089APO_0000004,GENO,budding index:increased,4
2642,Coriell:GM05534,GENO,NIGMS-GM05534,4
2643,Xenbase:XB-GENE-975013,ORTH,eef1g,5
2644,HP:0000501,DISO,Glaucoma,1
2645,ENSEMBL:ENSOANG00000001198,ORTH,ENSEMBL:ENSOANG00000001198,5
2646,ZP:0006343,DISO,"endoplasmic reticulum intestinal epithelium dilated, abnormal",1
2647,ENSEMBL:ENSACAG00000023890,ORTH,ENSEMBL:ENSACAG00000023890,5
2648,ENSEMBL:ENSPTRG00000042982,ORTH,ENSEMBL:ENSPTRG00000042982,5
2649,ENSEMBL:ENSECAG00000021091,ORTH,ENSEMBL:ENSECAG00000021091,5
2650,WBPhenotype:0001418,DISO,organism hypersensitive desiccation,1
2651,HP:0000023,DISO,Inguinal hernia,1
2652,WBPhenotype:0000127,DISO,dauer recovery variant,1
2653,MP:0005288,DISO,abnormal oxygen consumption,1
2654,ZP:0003400,DISO,"amyloid precursor protein metabolic process disrupted, abnormal",1
2655,HP:0010663,DISO,Abnormality of thalamus morphology,1
2656,MGI:1915585,ORTH,Ift20,5
2657,WBPhenotype:0001265,DISO,head movement variant,1
2658,ZP:0011458,DISO,"axon primary motor neuron increased branchiness, abnormal",1
2659,ENSEMBL:ENSCAFG00000040985,ORTH,OPRM1,5
2660,HP:0011675,DISO,Arrhythmia,1
2661,EnsemblGenome:BAE77952,ORTH,EnsemblGenome:BAE77952,5
2662,ENSEMBL:ENSCAFG00000011032,ORTH,A0A5F4D839,5
2663,FlyBase:FBgn0026252,ORTH,msk,5
2664,ZFIN:ZDB-GENE-050420-97,ORTH,tgm2l,5
2665,WormBase:WBGene00009922,ORTH,F52B5.3,5
2666,ENSEMBL:ENSOANG00000042741,ORTH,ENSEMBL:ENSOANG00000042741,5
2667,HP:0010438,DISO,Abnormal ventricular septum morphology,1
2668,ZP:0003239,DISO,"facial nerve motor nucleus mislocalised anteriorly, abnormal",1
2669,ENSEMBL:ENSMODG00000012845,ORTH,ENSEMBL:ENSMODG00000012845,5
2670,ENSEMBL:ENSPTRG00000042716,ORTH,ENSEMBL:ENSPTRG00000042716,5
2671,ENSEMBL:ENSMMUG00000001888,ORTH,ENSEMBL:ENSMMUG00000001888,5
2672,ZP:0008387,DISO,"exit from mitosis decreased occurrence, abnormal",1
2673,WBPhenotype:0000456,DISO,touch resistant,1
2674,MP:0000876,DISO,Purkinje cell degeneration,1
2675,MP:0008511,DISO,thin retinal inner nuclear layer,1
2676,WBPhenotype:0001412,DISO,alae morphology variant,1
2677,ZFIN:ZDB-FISH-150901-22783,ORTH,WT,5
2678,ZP:0103452,DISO,"angiogenic sprout central artery decreased amount, abnormal",1
2679,dictyBase:DDB_G0290629,GENO,DDB0189005,4
2680,HGNC:6868,GENE,MAP6,3
2681,MP:0008402,DISO,increased cellular sensitivity to alkylating agents,1
2682,ENSEMBL:ENSMODG00000004051,ORTH,ENSEMBL:ENSMODG00000004051,5
2683,PomBase:SPAC1687.05,GENO,pli1,4
2684,ENSEMBL:ENSECAG00000006095,ORTH,ENSEMBL:ENSECAG00000006095,5
2685,ZP:0009848,DISO,"spinal cord has fewer parts of type oligodendrocyte, abnormal",1
2686,ENSEMBL:ENSSSCG00000012022,ORTH,APP,5
2687,dictyBase:DDB_G0275091,GENO,DDB0167426,4
2688,HP:0002133,DISO,Status epilepticus,1
2689,HP:0000126,DISO,Hydronephrosis,1
2690,ENSEMBL:ENSOANG00000038083,ORTH,ENSEMBL:ENSOANG00000038083,5
2691,MP:0002969,DISO,impaired social transmission of food preference,1
2692,ENSEMBL:ENSFCAG00000002998,ORTH,ENSEMBL:ENSFCAG00000002998,5
2693,ENSEMBL:ENSFCAG00000000050,ORTH,ENSEMBL:ENSFCAG00000000050,5
2694,ENSEMBL:ENSSSCG00000022507,ORTH,ENSEMBL:ENSSSCG00000022507,5
2695,HGNC:18178,GENE,VPS28,3
2696,HP:0001699,DISO,Sudden death,1
2697,PomBase:SPAC824.04,GENO,swd22,4
2698,WBPhenotype:0000893,DISO,male germline proliferation variant,1
2699,ENSEMBL:ENSSSCG00000024974,ORTH,ENSEMBL:ENSSSCG00000024974,5
2700,ENSEMBL:ENSOANG00000007850,ORTH,ENSEMBL:ENSOANG00000007850,5
2701,MP:0006428,DISO,ectopic Sertoli cells,1
2702,HP:0002647,DISO,Aortic dissection,1
2703,WormBase:WBGene00000519,ORTH,cku-70,5
2704,XPO:0115658,GENO,abnormally edematous dorsal fin,4
2705,ENSEMBL:ENSCAFG00000006500,ORTH,TCERG1,5
2706,ZP:0002747,DISO,"endothelial cell increased amount, abnormal",1
2707,ENSEMBL:ENSMODG00000003384,ORTH,ENSEMBL:ENSMODG00000003384,5
2708,MP:0008885,DISO,increased enterocyte apoptosis,1
2709,MP:0008892,DISO,abnormal sperm flagellum morphology,1
2710,WormBase:WBGene00006385,ORTH,taf-4,5
2711,FlyBase:FBgn0033238,ORTH,azot,5
2712,ZP:0002188,DISO,"somite deformed, abnormal",1
2713,MP:0000313,DISO,abnormal cell death,1
2714,ZP:0138137,DISO,"heart obtuse, abnormal",1
2715,ZP:0000359,DISO,"forebrain decreased size, abnormal",1
2716,ZP:0106394,DISO,"ceratobranchial 3 cartilage decreased amount, abnormal",1
2717,ZP:0003224,DISO,"axon hindbrain decreased length, abnormal",1
2718,dictyBase:DDB_G0281703,GENO,nedd8l1,4
2719,ZFIN:ZDB-GENE-031118-188,ORTH,rab11al,5
2720,ENSEMBL:ENSACAG00000014684,ORTH,ENSEMBL:ENSACAG00000014684,5
2721,WormBase:WBGene00004810,ORTH,skr-4,5
2722,ENSEMBL:ENSFCAG00000031269,ORTH,ENSEMBL:ENSFCAG00000031269,5
2723,MP:0001921,DISO,reduced fertility,1
2724,ZFIN:ZDB-GENE-021030-4,ORTH,cad,5
2725,MP:0010955,DISO,abnormal respiratory electron transport chain,1
2726,ENSEMBL:ENSECAG00000008684,ORTH,ENSEMBL:ENSECAG00000008684,5
2727,PomBase:SPBC1709.04c,GENO,cyp3,4
2728,HP:0011483,DISO,Anterior synechiae of the anterior chamber,1
2729,MP:0011276,DISO,increased tail pigmentation,1
2730,MP:0005025,DISO,abnormal response to infection,1
2731,WBPhenotype:0000862,DISO,bloated,1
2732,ENSEMBL:ENSRNOG00000060540,ORTH,ENSEMBL:ENSRNOG00000060540,5
2733,ZP:0001277,DISO,"photoreceptor cell circular, abnormal",1
2734,ZP:0001125,DISO,"brain apoptotic, abnormal",1
2735,HGNC:6849,GENE,MAP3K10,3
2736,MP:0014046,DISO,abnormal mitophagy,1
2737,MP:0005306,DISO,abnormal phalanx morphology,1
2738,PomBase:SPAC8F11.03,GENO,msh3,4
2739,ENSEMBL:ENSMMUG00000006362,ORTH,ENSEMBL:ENSMMUG00000006362,5
2740,ZP:0138130,DISO,"atrium process quality cardiac conduction system development, abnormal",1
2741,dictyBase:DDB_G0289489,GENO,act18,4
2742,HP:0030037,DISO,Bifid ureter,1
2743,SGD:S000002633,ORTH,HTA1,5
2744,FlyBase:FBgn0034091,ORTH,mrj,5
2745,ZP:0003336,DISO,"pronephric duct cystic, abnormal",1
2746,ENSEMBL:ENSSSCG00000012521,ORTH,ENSEMBL:ENSSSCG00000012521,5
2747,MGI:1306778,ORTH,Map1b,5
2748,ENSEMBL:ENSMODG00000019685,ORTH,ENSEMBL:ENSMODG00000019685,5
2749,MP:0005077,DISO,abnormal melanogenesis,1
2750,MP:0000239,DISO,absent common myeloid progenitor cells,1
2751,MP:0008789,DISO,abnormal olfactory epithelium morphology,1
2752,dbSNP:rs4736525,GENO,rs4736525-?,4
2753,WBPhenotype:0001621,DISO,organism oxidative stress response hypersensitive,1
2754,MONARCH:APO_0000240APO_0000005,GENO,mitophagy:absent,4
2755,ENSEMBL:ENSGALG00000043208,ORTH,ENSEMBL:ENSGALG00000043208,5
2756,MGI:99517,ORTH,Hspa1b,5
2757,ENSEMBL:ENSOANG00000003303,ORTH,ENSEMBL:ENSOANG00000003303,5
2758,ZP:0003856,DISO,"mitochondrion Mauthner neuron swollen, abnormal",1
2759,ZP:0019050,DISO,"proliferative region brain decreased amount, abnormal",1
2760,MP:0003123,DISO,paternal imprinting,1
2761,ENSEMBL:ENSMODG00000004179,ORTH,ENSEMBL:ENSMODG00000004179,5
2762,HGNC:9760,GENE,RAB11A,3
2763,ZFIN:ZDB-GENE-040801-7,ORTH,sumo2b,5
2764,ENSEMBL:ENSMMUG00000004560,ORTH,ENSEMBL:ENSMMUG00000004560,5
2765,RGD:1304556,ORTH,Actg1,5
2766,MP:0005329,DISO,abnormal myocardium layer morphology,1
2767,WormBase:WBGene00021983,ORTH,npr-5,5
2768,HP:0002745,DISO,Oral leukoplakia,1
2769,MP:0003674,DISO,oxidative stress,1
2770,MP:0002123,DISO,abnormal definitive hematopoiesis,1
2771,ENSEMBL:ENSBTAG00000050724,ORTH,ENSEMBL:ENSBTAG00000050724,5
2772,Xenbase:XB-GENE-958256,ORTH,sh3gl3,5
2773,ENSEMBL:ENSMODG00000048800,ORTH,ENSEMBL:ENSMODG00000048800,5
2774,WBPhenotype:0002106,DISO,early endosome localization variant,1
2775,ZP:0000403,DISO,"gut hypoplastic, abnormal",1
2776,Xenbase:XB-GENE-5817381,ORTH,hk2,5
2777,ZP:0100124,DISO,"apical side peridermal cell decreased amount, abnormal",1
2778,MP:0003383,DISO,abnormal gluconeogenesis,1
2779,ZP:0001506,DISO,"whole organism refractivity, abnormal",1
2780,ENSEMBL:ENSBTAG00000015591,ORTH,SQSTM1,5
2781,HP:0000962,DISO,Hyperkeratosis,1
2782,ENSEMBL:ENSACAG00000009127,ORTH,ENSEMBL:ENSACAG00000009127,5
2783,ZP:0001223,DISO,"dopaminergic neuron decreased amount, abnormal",1
2784,WBPhenotype:0001138,DISO,nucleus defective early emb,1
2785,MP:0000540,DISO,abnormal urinary bladder urothelium morphology,1
2786,ENSEMBL:ENSMODG00000010491,ORTH,ENSEMBL:ENSMODG00000010491,5
2787,MONARCH:APO_0000312APO_0000005,GENO,cell death:absent,4
2788,MGI:3698041,ORTH,Htt<tm5Mem>/Htt<+> [involves: 129S1/Sv * 129X1/SvJ * CD-1],5
2789,ENSEMBL:ENSSSCG00000034395,ORTH,CREB1,5
2790,SGD:S000000517,ORTH,GBP2,5
2791,dictyBase:DDB_G0290971,GENO,DDB_G0290971,4
2792,ENSEMBL:ENSECAG00000036217,ORTH,ENSEMBL:ENSECAG00000036217,5
2793,PomBase:SPCC1739.12,GENO,ppe1,4
2794,ENSEMBL:ENSFCAG00000035418,ORTH,ENSEMBL:ENSFCAG00000035418,5
2795,ENSEMBL:ENSACAG00000004790,ORTH,ENSEMBL:ENSACAG00000004790,5
2796,FlyBase:FBgn0037538,ORTH,CG3223,5
2797,ENSEMBL:ENSFCAG00000002140,ORTH,ENSEMBL:ENSFCAG00000002140,5
2798,MP:0012572,DISO,increased susceptibility to chemically induced skin inflammation,1
2799,ZP:0008388,DISO,"retinal neural layer structure, abnormal",1
2800,HP:0000651,DISO,Diplopia,1
2801,FBcv:0000430,DISO,abnormal cell polarity,1
2802,ZP:0018600,DISO,"rhombomere 4 morphogenesis process quality, abnormal",1
2803,HP:0001597,DISO,Abnormality of the nail,1
2804,HP:0007328,DISO,Impaired pain sensation,1
2805,HGNC:3208,GENE,EEF1B2,3
2806,dictyBase:DDB_G0275069,GENO,pks16,4
2807,ZP:0002914,DISO,"adherens junction blood vessel endothelial cell physical object quality, abnormal",1
2808,ENSEMBL:ENSPTRG00000005705,ORTH,ENSEMBL:ENSPTRG00000005705,5
2809,MGI:1923864,ORTH,Immt,5
2810,ZP:0000065,DISO,"hyosymplectic cartilage decreased size, abnormal",1
2811,HP:0002126,DISO,Polymicrogyria,1
2812,FlyBase:FBgn0028692,ORTH,Rpn2,5
2813,ENSEMBL:ENSOANG00000036321,ORTH,ENSEMBL:ENSOANG00000036321,5
2814,HP:0005537,DISO,Decreased mean platelet volume,1
2815,ENSEMBL:ENSOANG00000045757,ORTH,ENSEMBL:ENSOANG00000045757,5
2816,ENSEMBL:ENSSSCG00000022725,ORTH,ENSEMBL:ENSSSCG00000022725,5
2817,ZP:0138131,DISO,"cardiac muscle process quality macroautophagy, abnormal",1
2818,WormBase:WBGene00019862,ORTH,nrde-3,5
2819,Xenbase:XB-GENE-959791,ORTH,aldoa,5
2820,HP:0000316,DISO,Hypertelorism,1
2821,SGD:S000001072,ORTH,SLT2,5
2822,MGI:1915149,ORTH,Cmc1,5
2823,FBcv:0000404,DISO,abnormal smell perception,1
2824,HP:0002312,DISO,Clumsiness,1
2825,HP:0007308,DISO,Extrapyramidal dyskinesia,1
2826,ZFIN:ZDB-GENE-040426-2299,ORTH,aldoab,5
2827,MP:0001463,DISO,abnormal spatial learning,1
