id,label,iri,semantic
ENSEMBL:ENSECAG00000011497,ENSEMBL:ENSECAG00000011497,,gene
5252,neratinib,,drug
ENSEMBL:ENSPTRG00000017675,ENSEMBL:ENSPTRG00000017675,,gene
ZP:0002507,"opsin transport disrupted, abnormal",,phenotype
EnsemblGenome:AT1G80780,EnsemblGenome:AT1G80780,,gene
ZP:0003733,"peripheral neuron branchiness, abnormal",,phenotype
dictyBase:DDB_G0272348,DDB_G0272348,,gene
ENSEMBL:ENSGALG00000011705,ENSEMBL:ENSGALG00000011705,,gene
ENSEMBL:ENSMODG00000015570,ENSEMBL:ENSMODG00000015570,,gene
HGNC:1029,BDKRB1,,gene
ENSEMBL:ENSFCAG00000027807,ENSEMBL:ENSFCAG00000027807,,gene
MP:0013734,squamous metaplasia of preputial gland,,phenotype
ZP:0003481,"whole organism lacks parts or has fewer parts of type pharyngeal arch, abnormal",,phenotype
WBPhenotype:0002312,turning frequency variant,,phenotype
RGD:1308097,Actn2,,gene
ZP:0008454,"swimming behavior decreased occurrence, abnormal",,phenotype
MGI:1100537,Mid1,,gene
HGNC:17955,LAMTOR5,,gene
MP:0006237,abnormal choroid vasculature morphology,,phenotype
MP:0004205,absent hyoid bone,,phenotype
dictyBase:DDB_G0275933,DDB_G0275933,,gene
ENSEMBL:ENSMMUG00000016741,ENSEMBL:ENSMMUG00000016741,,gene
Coriell:GM04828,NIGMS-GM04828,,biological artifact
dbSNP:rs149109767,rs149109767-AGAG,,variant
ZFIN:ZDB-GENE-040801-149,atg5,,gene
RGD:621595,Vcp,,gene
WBPhenotype:0000420,levamisole hypersensitive,,phenotype
ENSEMBL:ENSPTRG00000008085,ENSEMBL:ENSPTRG00000008085,,gene
ENSEMBL:ENSPTRG00000043450,ENSEMBL:ENSPTRG00000043450,,gene
ZP:0137231,"neuromuscular junction of skeletal muscle fiber CaP motoneuron increased width, abnormal",,phenotype
ENSEMBL:ENSSSCG00000009904,ENSEMBL:ENSSSCG00000009904,,gene
ENSEMBL:ENSFCAG00000008220,ENSEMBL:ENSFCAG00000008220,,gene
MP:0008735,increased susceptibility to endotoxin shock,,phenotype
MP:0014062,nervous system inclusion bodies,,phenotype
ZFIN:ZDB-GENE-040614-2,ift20,,gene
MP:0003243,abnormal dopaminergic neuron morphology,,phenotype
HP:0001713,Abnormal cardiac ventricle morphology,,phenotype
MGI:3040680,BC048507,,gene
ENSEMBL:ENSOANG00000010076,ENSEMBL:ENSOANG00000010076,,gene
PomBase:SPAC31A2.04c,pre1,,gene
ENSEMBL:ENSMODG00000006193,ENSEMBL:ENSMODG00000006193,,gene
MP:0005032,abnormal ectoplacental cone morphology,,phenotype
SGD:S000003455,HSV2,,gene
ENSEMBL:ENSSSCG00000028978,CAD,,gene
MP:0001499,abnormal kindling response,,phenotype
HP:0000582,Upslanted palpebral fissure,,phenotype
RGD:1564760,Hmg20a,,gene
MONARCH:APO_0000254APO_0000002,cell cycle progression in G2 phase:abnormal,,phenotype
ENSEMBL:ENSOANG00000014057,ENSEMBL:ENSOANG00000014057,,gene
WormBase:WBGene00000407,cdk-5,,gene
Xenbase:XB-GENE-1005572,psmd13,,gene
Xenbase:XB-GENE-1012933,atp2a2,,gene
ENSEMBL:ENSMODG00000001646,ENSEMBL:ENSMODG00000001646,,gene
MP:0008706,decreased interleukin-6 secretion,,phenotype
MONARCH:APO_0000098APO_0000003,utilization of carbon source:decreased,,phenotype
EFO:0006527,smoking status measurement,,phenotype
MP:0011939,increased food intake,,phenotype
ZP:0018635,"post-vent region increased occurrence cell death, abnormal",,phenotype
FBcv:0002006,lethal - all die during first instar larval stage,,phenotype
FlyBase:FBgn0031331,CG5440,,gene
ENSEMBL:ENSMMUG00000009151,ENSEMBL:ENSMMUG00000009151,,gene
MP:0003083,abnormal tibialis anterior morphology,,phenotype
MGI:5298846,Htt<tm1Hay>/Htt<+>; Tg(YAC72)2511Hay [involves: FVB/N],,genotype
MP:0000608,dissociated hepatocytes,,phenotype
ENSEMBL:ENSSSCG00000005904,ENSEMBL:ENSSSCG00000005904,,gene
PomBase:SPCC18.06c,caf1,,gene
WormBase:WBGene00006528,tba-1,,gene
dictyBase:DDB_G0280435,dynA,,gene
ENSEMBL:ENSPTRG00000014682,ENSEMBL:ENSPTRG00000014682,,gene
ENSEMBL:ENSMODG00000011614,ENSEMBL:ENSMODG00000011614,,gene
MP:0012193,increased keratinocyte migration,,phenotype
MP:0003417,premature endochondral bone ossification,,phenotype
ZFIN:ZDB-GENE-060503-207,kat2b,,gene
SGD:S000002716,SRB7,,gene
HP:0001385,Hip dysplasia,,phenotype
ZFIN:ZDB-GENE-021030-4,cad,,gene
ENSEMBL:ENSOANG00000011115,ENSEMBL:ENSOANG00000011115,,gene
PomBase:SPBC14C8.12,rpb8,,gene
ENSEMBL:ENSFCAG00000001112,ENSEMBL:ENSFCAG00000001112,,gene
ENSEMBL:ENSMMUG00000001844,ENSEMBL:ENSMMUG00000001844,,gene
SGD:S000001564,TEF4,,gene
ZFIN:ZDB-GENE-040801-90,dnajb1a,,gene
ENSEMBL:ENSACAG00000002641,ENSEMBL:ENSACAG00000002641,,gene
ZP:0003347,"caudal vein dilated, abnormal",,phenotype
ENSEMBL:ENSACAG00000010060,ENSEMBL:ENSACAG00000010060,,gene
MP:0009435,abnormal miniature inhibitory postsynaptic currents,,phenotype
MP:0002983,increased retinal ganglion cell number,,phenotype
dictyBase:DDB_G0283939,DDB0185762,,gene
HP:0000164,Abnormality of the dentition,,phenotype
MGI:87906,Actg1,,gene
RGD:1595790,Zdhhc17,,gene
ZP:0105996,"central artery decreased occurrence angiogenesis, abnormal",,phenotype
ENSEMBL:ENSGALG00000006197,ENSEMBL:ENSGALG00000006197,,gene
HP:0012378,Fatigue,,phenotype
MP:0000087,absent mandible,,phenotype
WBPhenotype:0000056,late larval arrest,,phenotype
PomBase:SPBC16H5.02,pfk1,,gene
ENSEMBL:ENSMMUG00000012481,ENSEMBL:ENSMMUG00000012481,,gene
ZP:0003560,"pharyngeal arch 3-7 malformed, abnormal",,phenotype
MGI:87994,Aldoa,,gene
MGI:1349765,Rcn2,,gene
dictyBase:DDB_G0277221,chcA,,gene
ENSEMBL:ENSACAG00000005807,ENSEMBL:ENSACAG00000005807,,gene
ENSEMBL:ENSMODG00000010392,ENSEMBL:ENSMODG00000010392,,gene
Xenbase:XB-GENE-493040,hap1,,gene
ENSEMBL:ENSBTAG00000012040,GIT1,,gene
ENSEMBL:ENSACAG00000000015,ENSEMBL:ENSACAG00000000015,,gene
RGD:2990,Lamp2,,gene
EFO:1002011,adult onset asthma,,phenotype
MP:0011712,arrested osteoblast differentiation,,phenotype
ENSEMBL:ENSACAG00000004827,ENSEMBL:ENSACAG00000004827,,gene
HGNC:32225,WIPI2,,gene
ENSEMBL:ENSPTRG00000018686,ENSEMBL:ENSPTRG00000018686,,gene
WormBase:WBGene00003233,mgl-2,,gene
WBPhenotype:0002268,mitochondrial content decreased,,phenotype
ENSEMBL:ENSCAFG00000007132,MIPEP,,gene
MP:0000448,pointed snout,,phenotype
HP:0005479,Decreased circulating IgE,,phenotype
MGI:1928394,Mtor,,gene
ENSEMBL:ENSGALG00000036218,RAB4A,,gene
MP:0001386,abnormal maternal nurturing,,phenotype
FBcv:0002027,lethal - all die before end of pupal stage,,phenotype
WormBase:WBGene00000482,chd-3,,gene
MP:0003225,axonal dystrophy,,phenotype
ZFIN:ZDB-GENE-071115-2,ikbkb,,gene
ENSEMBL:ENSMMUG00000021117,ENSEMBL:ENSMMUG00000021117,,gene
WormBase:WBGene00017817,F26B1.5,,gene
dbSNP:rs114688092,rs114688092-?,,variant
ENSEMBL:ENSMMUG00000009116,ENSEMBL:ENSMMUG00000009116,,gene
ENSEMBL:ENSSSCG00000000509,ZFC3H1,,gene
ZFIN:ZDB-GENE-040718-122,haus4,,gene
ENSEMBL:ENSSSCG00000029160,ENSEMBL:ENSSSCG00000029160,,gene
ENSEMBL:ENSPTRG00000040819,ENSEMBL:ENSPTRG00000040819,,gene
HP:0031806,Abnormal basophil count,,phenotype
ZFIN:ZDB-GENE-061013-29,cnot7,,gene
ZP:0000479,"enteric nervous system development disrupted, abnormal",,phenotype
MP:0002857,cochlear ganglion degeneration,,phenotype
WormBase:WBGene00000102,akt-1,,gene
ZP:0001448,"whole organism curved, abnormal",,phenotype
ENSEMBL:ENSCAFG00000018010,SIN3A,,gene
MONARCH:APO_0000131APO_0000249,protein/peptide modification:delayed,,phenotype
WBPhenotype:0001597,muscle missing,,phenotype
MP:0011171,increased number of Heinz bodies,,phenotype
MP:0005431,decreased oocyte number,,phenotype
HP:0010803,Everted upper lip vermilion,,phenotype
MP:0006001,abnormal intestinal transit time,,phenotype
FlyBase:FBgn0025682,scf,,gene
ZP:0018602,"hindbrain increased amount, abnormal",,phenotype
MP:0006058,decreased cerebral infarct size,,phenotype
FBcv:0000388,abnormal gravitaxis,,phenotype
ENSEMBL:ENSMODG00000003663,ENSEMBL:ENSMODG00000003663,,gene
ENSEMBL:ENSBTAG00000017116,ENSEMBL:ENSBTAG00000017116,,gene
HP:0002720,Decreased circulating IgA level,,phenotype
dictyBase:DDB_G0279633,psmD7,,gene
SGD:S000005888,PRT1,,gene
HP:0009892,Anotia,,phenotype
MP:0000846,abnormal medulla oblongata morphology,,phenotype
dictyBase:DDB_G0289507,act25,,gene
MP:0004156,abnormal QT variability,,phenotype
FBcv:0000709,abnormal cell number,,phenotype
Xenbase:XB-GENE-5817381,hk2,,gene
ENSEMBL:ENSCAFG00000006961,ENSEMBL:ENSCAFG00000006961,,gene
4715,cabozantinib,,drug
RGD:1309836,Med21,,gene
SGD:S000004550,TUB1,,gene
ZP:0005847,"photoreceptor outer segment photoreceptor cell decreased length, abnormal",,phenotype
MP:0008042,abnormal NK T cell physiology,,phenotype
WBPhenotype:0002284,head bend angle variant,,phenotype
HP:0009811,Abnormality of the elbow,,phenotype
WormBase:WBGene00021983,npr-5,,gene
WBPhenotype:0002590,linker cell detached,,phenotype
PomBase:SPAC824.04,swd22,,gene
WormBase:WBGene00013464,Y67H2A.7,,gene
ENSEMBL:ENSACAG00000012776,ENSEMBL:ENSACAG00000012776,,gene
ZFIN:ZDB-GENE-080303-4,si:ch211-1a19.2,,gene
RGD:1595815,RT1-M6-2,,gene
Coriell:GM04223,NIGMS-GM04223,,biological artifact
3535,rutoside,,drug
WBPhenotype:0001425,receptor mediated endocytosis defective,,phenotype
ENSEMBL:ENSACAG00000004282,ENSEMBL:ENSACAG00000004282,,gene
ZP:0019152,"photoreceptor disc membrane eye photoreceptor cell deformed, abnormal",,phenotype
ENSEMBL:ENSACAG00000004508,ENSEMBL:ENSACAG00000004508,,gene
Xenbase:XB-GENE-956283,atxn7,,gene
MP:0004811,abnormal neuron physiology,,phenotype
ENSEMBL:ENSSSCG00000001701,HSP90AB1,,gene
MP:0013818,abnormal oral cavity morphology,,phenotype
ENSEMBL:ENSECAG00000022878,ENSEMBL:ENSECAG00000022878,,gene
WormBase:WBGene00019510,nucl-1,,gene
PomBase:SPBC146.06c,fan1,,gene
ZP:0009559,"neuroblast decreased amount, abnormal",,phenotype
ENSEMBL:ENSECAG00000004216,ENSEMBL:ENSECAG00000004216,,gene
ZP:0008038,"Z disc cardiac muscle cell decreased size, abnormal",,phenotype
MONARCH:APO_0000327APO_0000003,hydrostatic pressure resistance:decreased,,phenotype
ENSEMBL:ENSECAG00000005863,ENSEMBL:ENSECAG00000005863,,gene
HGNC:168,ACTR1B,,gene
HP:0010976,B lymphocytopenia,,phenotype
WBPhenotype:0000089,alpha amanitin resistant,,phenotype
WBPhenotype:0000272,egg laying irregular,,phenotype
ENSEMBL:ENSPTRG00000046598,ENSEMBL:ENSPTRG00000046598,,gene
ENSEMBL:ENSMODG00000010311,ENSEMBL:ENSMODG00000010311,,gene
ENSEMBL:ENSGALG00000040896,ENSEMBL:ENSGALG00000040896,,gene
ENSEMBL:ENSFCAG00000000230,ENSEMBL:ENSFCAG00000000230,,gene
MP:0000939,decreased motor neuron number,,phenotype
ENSEMBL:ENSMODG00000014168,ENSEMBL:ENSMODG00000014168,,gene
ZP:0100205,"retina increased occurrence Notch signaling pathway, abnormal",,phenotype
dictyBase:DDB_G0269902,act26,,gene
MP:0014077,ectopic Paneth cells,,phenotype
dbSNPIndividual:22189,46;XY;add(2)(pter->q?31::?);der(6)(6pter->6q?13::2q?14.1->2qter)[5]/46;XY[15].arr(1-22)x2;(XY)x1 [GM04693],,genotype
EnsemblGenome:AT5G02560,EnsemblGenome:AT5G02560,,gene
RGD:1307754,Wipi1,,gene
ZP:0000470,"post-vent region decreased size, abnormal",,phenotype
FlyBase:FBgn0027524,CG3909,,gene
HP:0000340,Sloping forehead,,phenotype
ENSEMBL:ENSBTAG00000012927,ALDOA,,gene
ENSEMBL:ENSCAFG00000008647,TKT,,gene
RGD:1309507,Rab30,,gene
Coriell:GM04799,NIGMS-GM04799,,biological artifact
MP:0009173,absent pancreatic islets,,phenotype
MP:0009902,abnormal lateral nasal prominence morphology,,phenotype
HP:0100792,Acantholysis,,phenotype
ENSEMBL:ENSSSCG00000014559,PSMD13,,gene
FlyBase:FBgn0036057,Hez,,gene
ENSEMBL:ENSACAG00000001364,ENSEMBL:ENSACAG00000001364,,gene
MP:0008025,brain vacuoles,,phenotype
MP:0011239,abnormal skin coloration,,phenotype
ENSEMBL:ENSRNOG00000049403,ENSEMBL:ENSRNOG00000049403,,gene
dictyBase:DDB_G0281573,gefP,,gene
ENSEMBL:ENSACAG00000010678,ENSEMBL:ENSACAG00000010678,,gene
MGI:3698752,Htt<tm1.1Pfs>/Htt<+> [involves: 129S4/SvJae * C57BL/6],,genotype
ENSEMBL:ENSMMUG00000050761,ENSEMBL:ENSMMUG00000050761,,gene
WBPhenotype:0000408,dauer recovery inhibited,,phenotype
EnsemblGenome:AT4G37010,EnsemblGenome:AT4G37010,,gene
Xenbase:XB-GENE-992753,ficd,,gene
ENSEMBL:ENSECAG00000010644,ENSEMBL:ENSECAG00000010644,,gene
ENSEMBL:ENSOANG00000038541,ENSEMBL:ENSOANG00000038541,,gene
ENSEMBL:ENSCAFG00000008345,A0A5F4CBY6,,gene
WBPhenotype:0000365,embryo osmotic integrity defective early emb,,phenotype
ZP:0010496,"cell division decreased rate, abnormal",,phenotype
MGI:3698041,Htt<tm5Mem>/Htt<+> [involves: 129S1/Sv * 129X1/SvJ * CD-1],,genotype
MP:0000877,abnormal Purkinje cell morphology,,phenotype
ENSEMBL:ENSMMUG00000011045,ENSEMBL:ENSMMUG00000011045,,gene
WormBase:WBGene00015454,C04G6.4,,gene
ENSEMBL:ENSACAG00000005379,ENSEMBL:ENSACAG00000005379,,gene
Coriell:GM04229,NIGMS-GM04229,,biological artifact
HP:0011017,Abnormal cellular physiology,,phenotype
Xenbase:XB-GENE-1003088,golph3l,,gene
ENSEMBL:ENSCAFG00000018974,F1PXS7,,gene
ZP:0005774,"EVL increased permeability, abnormal",,phenotype
RGD:1309260,Dnali1,,gene
HP:0003750,Increased muscle fatiguability,,phenotype
MP:0010594,thick aortic valve,,phenotype
ENSEMBL:ENSFCAG00000012177,ENSEMBL:ENSFCAG00000012177,,gene
ENSEMBL:ENSECAG00000032988,ENSEMBL:ENSECAG00000032988,,gene
MP:0005566,decreased blood urea nitrogen level,,phenotype
WBPhenotype:0001685,postsynaptic region morphology variant,,phenotype
ZP:0137437,"retinal neural layer protruding into brain, abnormal",,phenotype
FlyBase:FBgn0011817,nmo,,gene
FlyBase:FBgn0262535,lincRNA.427,,gene
ENSEMBL:ENSMMUG00000009396,ENSEMBL:ENSMMUG00000009396,,gene
ENSEMBL:ENSFCAG00000053431,ENSEMBL:ENSFCAG00000053431,,gene
HP:0002936,Distal sensory impairment,,phenotype
RGD:621375,Ikbkb,,gene
WBPhenotype:0000229,small,,phenotype
HP:0002217,Slow-growing hair,,phenotype
dictyBase:DDB_G0279141,ap1b1,,gene
MGI:95697,Gfap,,gene
ENSEMBL:ENSMMUG00000019305,ENSEMBL:ENSMMUG00000019305,,gene
WBPhenotype:0001077,chromosome segregation variant karyomeres early emb,,phenotype
MGI:1342774,Ppargc1a,,gene
MP:0000986,increased Merkel's receptor number,,phenotype
ZFIN:ZDB-GENE-030131-9849,sp8a,,gene
ENSEMBL:ENSOANG00000011769,ENSEMBL:ENSOANG00000011769,,gene
ENSEMBL:ENSACAG00000000836,ENSEMBL:ENSACAG00000000836,,gene
ZP:0004526,"cardiac muscle cell shape, abnormal",,phenotype
ENSEMBL:ENSECAG00000038311,ENSEMBL:ENSECAG00000038311,,gene
EnsemblGenome:BAA15726,EnsemblGenome:BAA15726,,gene
MP:0008340,increased corticotroph cell number,,phenotype
ZFIN:ZDB-GENE-041010-170,ech1,,gene
MP:0005390,skeleton phenotype,,phenotype
GO:0047496,vesicle transport along microtubule,,molecular function
ENSEMBL:ENSMODG00000016874,ENSEMBL:ENSMODG00000016874,,gene
ENSEMBL:ENSFCAG00000000686,ENSEMBL:ENSFCAG00000000686,,gene
MP:0010401,increased skeletal muscle glycogen level,,phenotype
MP:0010306,increased hamartoma incidence,,phenotype
ENSEMBL:ENSCAFG00000005492,ENSEMBL:ENSCAFG00000005492,,gene
MP:0002169,no abnormal phenotype detected,,phenotype
dictyBase:DDB_G0277913,gefJ,,gene
WBPhenotype:0000832,C lineage variant,,phenotype
MP:0009133,decreased white fat cell size,,phenotype
MGI:5052377,Tg(HTT*/EGFP)190Nn,,variant
WBPhenotype:0000296,spicules crumpled,,phenotype
MP:0011969,abnormal circulating triglyceride level,,phenotype
FlyBase:FBgn0041191,Rheb,,gene
Xenbase:XB-GENE-995488,setd2,,gene
MP:0009399,increased skeletal muscle fiber size,,phenotype
MP:0008284,abnormal hippocampus pyramidal cell layer,,phenotype
FlyBase:FBgn0026404,Dronc,,gene
HP:0000543,Optic disc pallor,,phenotype
ZFIN:ZDB-GENE-060421-4235,zgc:136929,,gene
ZFIN:ZDB-GENE-030131-2299,cltca,,gene
ENSEMBL:ENSBTAG00000018969,ENSEMBL:ENSBTAG00000018969,,gene
ZP:0009071,"neuronal cell body cranial nerve VII mislocalised anteriorly, abnormal",,phenotype
MP:0005545,abnormal lens development,,phenotype
RGD:1595502,LOC680121,,gene
HP:0012638,Abnormal nervous system physiology,,phenotype
ZP:0001828,"post-vent region malformed, abnormal",,phenotype
WormBase:WBGene00001017,dnc-1,,gene
MONARCH:APO_0000215APO_0000003,toxin resistance:decreased,,phenotype
ZP:0002943,"lens malformed, abnormal",,phenotype
MP:0013292,embryonic lethality prior to organogenesis,,phenotype
MP:0008805,decreased circulating amylase level,,phenotype
ZFIN:ZDB-GENE-051127-39,actn2b,,gene
ZFIN:ZDB-GENE-040720-1,ctdp1,,gene
ZP:0003226,"forebrain decreased width, abnormal",,phenotype
ENSEMBL:ENSPTRG00000009333,ENSEMBL:ENSPTRG00000009333,,gene
ZFIN:ZDB-GENE-040121-1,mapk3,,gene
ENSEMBL:ENSOANG00000038213,ENSEMBL:ENSOANG00000038213,,gene
MGI:1921575,Cltb,,gene
WBPhenotype:0000481,negative chemotaxis variant,,phenotype
SGD:S000002817,SIZ1,,gene
ZP:0020371,"heart tube increased distribution, abnormal",,phenotype
MP:0005559,increased circulating glucose level,,phenotype
MP:0001929,abnormal gametogenesis,,phenotype
ZP:0002503,"midbrain decreased size, abnormal",,phenotype
WBPhenotype:0001504,maternal effect sterile,,phenotype
ENSEMBL:ENSCAFG00000014682,ENSEMBL:ENSCAFG00000014682,,gene
ZP:0006868,"exocrine pancreas retracted, abnormal",,phenotype
ENSEMBL:ENSMODG00000001673,ENSEMBL:ENSMODG00000001673,,gene
ENSEMBL:ENSMMUG00000049324,ENSEMBL:ENSMMUG00000049324,,gene
ENSEMBL:ENSOANG00000047101,ENSEMBL:ENSOANG00000047101,,gene
FBcv:0000007,female semi-fertile,,phenotype
FlyBase:FBgn0039225,Ets96B,,gene
dbSNPIndividual:21488,46;XY;t(2;19)(2pter->2q23::19p12->19pter;&#x0D;&#x0A;2qter->2q23::19p12->19qter)[9]/46;XY[11] [GM04476],,genotype
WBPhenotype:0000684,fewer germ cells,,phenotype
ZP:0018018,"nucleus skeletal muscle circular, abnormal",,phenotype
MP:0001286,abnormal eye development,,phenotype
Coriell:GM02147,NIGMS-GM02147,,biological artifact
HGNC:20234,EVL,,gene
ZP:0000650,"lens decreased size, abnormal",,phenotype
MP:0006382,abnormal lung epithelium morphology,,phenotype
MP:0005058,abnormal lysosome morphology,,phenotype
MGI:1261794,Haus4,,gene
dictyBase:DDB_G0282979,efa1G,,gene
HP:0001252,Hypotonia,,phenotype
SGD:S000001550,YNK1,,gene
ENSEMBL:ENSFCAG00000003249,ENSEMBL:ENSFCAG00000003249,,gene
ENSEMBL:ENSACAG00000002723,ENSEMBL:ENSACAG00000002723,,gene
4360,cetrimide,,drug
WBPhenotype:0000361,lima bean arrest,,phenotype
ENSEMBL:ENSSSCG00000033602,UBE2K,,gene
ENSEMBL:ENSFCAG00000000566,ENSEMBL:ENSFCAG00000000566,,gene
MP:0002177,abnormal outer ear morphology,,phenotype
ENSEMBL:ENSSSCG00000040682,MAPK3,,gene
WormBase:WBGene00003053,lmp-1,,gene
MP:0014105,abnormal chondrocyte differentiation,,phenotype
Coriell:GM06348,NIGMS-GM06348,,biological artifact
MONARCH:APO_0000317APO_0000004,replicative lifespan:increased,,phenotype
FlyBase:FBgn0004910,Eip63F-1,,gene
HGNC:29130,HAUS5,,gene
ENSEMBL:ENSPTRG00000040882,ENSEMBL:ENSPTRG00000040882,,gene
HGNC:17162,LSM5,,gene
Xenbase:XB-GENE-998337,dnaja2,,gene
MGI:1922816,Ing5,,gene
WormBase:WBGene00006538,tbb-4,,gene
RGD:620745,Ubqln1,,gene
ZP:0000582,"myotome increased width, abnormal",,phenotype
ENSEMBL:ENSMODG00000025428,ENSEMBL:ENSMODG00000025428,,gene
RGD:1308778,Upf3a,,gene
HP:0001770,Toe syndactyly,,phenotype
HP:0004959,Descending thoracic aorta aneurysm,,phenotype
WBPhenotype:0000282,hermaphrodite sex muscle development variant,,phenotype
dictyBase:DDB_G0277675,DDB0169348,,gene
ENSEMBL:ENSOANG00000010605,ENSEMBL:ENSOANG00000010605,,gene
HP:0000110,Renal dysplasia,,phenotype
ENSEMBL:ENSMMUG00000015238,ENSEMBL:ENSMMUG00000015238,,gene
WBPhenotype:0000033,developmental timing variant,,phenotype
ZP:0000116,"anterior-posterior axis whole organism curved ventral, abnormal",,phenotype
MP:0004029,spontaneous chromosome breakage,,phenotype
MP:0010878,increased trabecular bone volume,,phenotype
ENSEMBL:ENSACAG00000006256,ENSEMBL:ENSACAG00000006256,,gene
Xenbase:XB-GENE-492029,ulk1,,gene
WBPhenotype:0000367,comma arrest emb,,phenotype
WormBase:WBGene00006974,zen-4,,gene
WBPhenotype:0001328,posterior body dumpy,,phenotype
ENSEMBL:ENSOANG00000001863,ENSEMBL:ENSOANG00000001863,,gene
ENSEMBL:ENSACAG00000015744,ENSEMBL:ENSACAG00000015744,,gene
WBPhenotype:0000297,rays fused,,phenotype
ZP:0000390,"vasculature development disrupted, abnormal",,phenotype
ZP:0003230,"whole organism pigmented, abnormal",,phenotype
ENSEMBL:ENSACAG00000003733,ENSEMBL:ENSACAG00000003733,,gene
MONARCH:APO_0000022APO_0000003,protein activity:decreased,,phenotype
ZP:0007674,"swimming process quality, abnormal",,phenotype
ENSEMBL:ENSCAFG00000004116,ENSEMBL:ENSCAFG00000004116,,gene
ENSEMBL:ENSMMUG00000018258,ENSEMBL:ENSMMUG00000018258,,gene
MP:0003439,abnormal glycerol level,,phenotype
HP:0100704,Cerebral visual impairment,,phenotype
FBcv:0002038,some die during pharate adult stage,,phenotype
FBcv:0000392,hyperactive,,phenotype
ENSEMBL:ENSSSCG00000011342,ENSEMBL:ENSSSCG00000011342,,gene
HP:0004326,Cachexia,,phenotype
ZP:0020988,"double-strand break repair via nonhomologous end joining increased frequency, abnormal",,phenotype
WBPhenotype:0000999,athermotactic,,phenotype
ENSEMBL:ENSSSCG00000003256,PRKCG,,gene
ENSEMBL:ENSSSCG00000001862,ETFA,,gene
MP:0002080,prenatal lethality,,phenotype
ENSEMBL:ENSCAFG00000015145,ENSEMBL:ENSCAFG00000015145,,gene
MONARCH:APO_0000094APO_0000003,metabolism and growth:decreased,,phenotype
GO:0016234,inclusion body,,molecular function
ENSEMBL:ENSCAFG00000008253,ENSEMBL:ENSCAFG00000008253,,gene
RGD:621725,Hspa8,,gene
ZFIN:ZDB-GENE-030131-4214,mbd1a,,gene
WBPhenotype:0000679,transgene subcellular localization variant,,phenotype
FlyBase:FBgn0036505,CG7945,,gene
ENSEMBL:ENSACAG00000009064,ENSEMBL:ENSACAG00000009064,,gene
ENSEMBL:ENSACAG00000015302,ENSEMBL:ENSACAG00000015302,,gene
HP:0000027,Azoospermia,,phenotype
GO:0005829,cytosol,,molecular function
HP:0200147,Neuronal loss in basal ganglia,,phenotype
ZP:0000031,"swim bladder inflation arrested, abnormal",,phenotype
MP:0003901,abnormal PR interval,,phenotype
WormBase:WBGene00014218,ZK1098.1,,gene
HP:0000414,Bulbous nose,,phenotype
MP:0011999,abnormal tail length,,phenotype
ENSEMBL:ENSCAFG00000010567,ENSEMBL:ENSCAFG00000010567,,gene
WBPhenotype:0000645,roller,,phenotype
MP:0000585,kinked tail,,phenotype
WormBase:WBGene00000819,csp-1,,gene
WBPhenotype:0010004,cell corpse degradation variant,,phenotype
MGI:3711009,Tg(YAC353G6)W7Hay [FVB/NJ-Tg(YAC353G6)W7Hay],,genotype
MP:0003888,liver hemorrhage,,phenotype
HP:0000492,Abnormal eyelid morphology,,phenotype
HGNC:6572,LGI1,,gene
ZP:0021361,"myelin sheath spinal cord decreased thickness, abnormal",,phenotype
ZP:0001115,"dopaminergic neuron diencephalon decreased amount, abnormal",,phenotype
MP:0009423,increased extensor digitorum longus weight,,phenotype
ENSEMBL:ENSPTRG00000045247,ENSEMBL:ENSPTRG00000045247,,gene
ENSEMBL:ENSCAFG00000010362,J9P932,,gene
ZFIN:ZDB-GENE-130530-768,ninl,,gene
MGI:1861934,Htt<tm4Mem>,,variant
ENSEMBL:ENSSSCG00000016649,F1SJA8,,gene
ENSEMBL:ENSBTAG00000007684,MSH3,,gene
