head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
ENSEMBL:ENSMODG00000045708,ENSEMBL:ENSMODG00000045708,5,7547,in 1 to 1 orthology relationship with,MGI:107570,Cav3,5,1442,4
ENSEMBL:ENSMODG00000045708,ENSEMBL:ENSMODG00000045708,5,7547,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000022699,ENSEMBL:ENSBTAG00000022699,5,7785,4
ENSEMBL:ENSMODG00000045708,ENSEMBL:ENSMODG00000045708,5,7547,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000008351,ENSEMBL:ENSGALG00000008351,5,10785,4
ENSEMBL:ENSMODG00000045708,ENSEMBL:ENSMODG00000045708,5,7547,in 1 to 1 orthology relationship with,WormBase:WBGene00000302,cav-2,5,5584,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,MGI:104552,Tns1,5,2601,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-957068,tns1,5,8318,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in orthology relationship with,ZFIN:ZDB-GENE-120215-32,tns1a,5,5737,0
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000015529,ENSEMBL:ENSMODG00000015529,5,7201,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in orthology relationship with,FlyBase:FBgn0035656,CG10479,5,9629,0
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000012906,ENSEMBL:ENSPTRG00000012906,5,6925,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in orthology relationship with,FlyBase:FBgn0000244,FlyBase:FBgn0000244,5,10301,0
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000000790,ENSEMBL:ENSACAG00000000790,5,5725,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000013785,ENSEMBL:ENSMMUG00000013785,5,3270,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000014575,TNS1,5,9373,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000027669,TNS1,5,374,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-030131-6933,tns1b,5,5624,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in orthology relationship with,WormBase:WBGene00006508,tns-1,5,945,0
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000014711,ENSEMBL:ENSECAG00000014711,5,5860,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in orthology relationship with,FlyBase:FBgn0052406,PVRAP,5,10884,0
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in orthology relationship with,FlyBase:FBgn0053993,CG33993,5,3608,0
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,HGNC:11973,TNS1,3,10299,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,RGD:68427,Tns1,5,3366,4
ENSEMBL:ENSGALG00000041013,TNS1,5,1615,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000001073,ENSEMBL:ENSFCAG00000001073,5,2421,4
Coriell:GM07947,NIGMS-GM07947,4,7442,has role in modeling,MONDO:0010679,Duchenne muscular dystrophy,1,162,14
Coriell:GM07947,NIGMS-GM07947,4,7442,has genotype,dbSNPIndividual:11072,DMD(5'END-EX19DEL); 46;XY by Karyotype Analysis 46;Y;del(X)(Xpter>Xp21.3::Xp21.1>Xqter) by Molecular Probe Analysis;46;XY by Karyotype Analysis 46;Y;del(X)(Xpter>Xp21.3::Xp21.1>Xqter) by Probe Analysis;46;Y;del(X)(pter>p21.3::p21.1>qter) ;46;Y;del(X)(Xpter->Xp21.1::Xp11.4->Xqter).arr Xp21.1p11.4(32320869-37616741)x0;15q11.2(20073109-20852202)x1;46;Y;del(X)(Xpter>Xp21.3::Xp21.1>Xqter) [GM07947],4,2666,18
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-983491,lamb3,5,10845,4
RGD:1562668,Lamb3,5,3766,in orthology relationship with,dictyBase:DDB_G0270488,DDB0201696,4,4276,0
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000023820,ENSEMBL:ENSPTRG00000023820,5,2384,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000002485,ENSEMBL:ENSMODG00000002485,5,4527,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000001343,ENSEMBL:ENSGALG00000001343,5,10881,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000015132,ENSEMBL:ENSFCAG00000015132,5,3146,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,MGI:99915,Lamb3,5,10926,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,HGNC:6490,LAMB3,3,4771,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000008204,ENSEMBL:ENSECAG00000008204,5,6292,4
RGD:1562668,Lamb3,5,3766,in orthology relationship with,WormBase:WBGene00002247,lam-1,5,3,0
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000005756,ENSEMBL:ENSACAG00000005756,5,6589,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000016925,ENSEMBL:ENSMMUG00000016925,5,920,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000011913,ENSEMBL:ENSCAFG00000011913,5,4427,4
RGD:1562668,Lamb3,5,3766,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000015618,LAMB3,5,2856,4
RGD:1562668,Lamb3,5,3766,in orthology relationship with,FlyBase:FBgn0261800,LanB1,5,10618,0
RGD:1562668,Lamb3,5,3766,in orthology relationship with,FlyBase:FBgn0034070,SP2353,5,7113,0
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-050913-69,rnf11b,5,4696,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000031172,ENSEMBL:ENSSSCG00000031172,5,10538,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,RGD:2321596,Rnf11l1,5,10827,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000001185,ENSEMBL:ENSMODG00000001185,5,178,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,MGI:1352759,Rnf11,5,2944,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,WormBase:WBGene00007226,C01G6.4,5,1412,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000012112,ENSEMBL:ENSMMUG00000012112,5,10132,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-852608,rnf11,5,8855,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000007410,ENSEMBL:ENSACAG00000007410,5,2774,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000010539,RNF11,5,6006,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000041089,ENSEMBL:ENSPTRG00000041089,5,5498,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in orthology relationship with,ZFIN:ZDB-GENE-040426-1277,rnf11a,5,6710,0
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,HGNC:10056,RNF11,3,3127,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000013493,ENSEMBL:ENSOANG00000013493,5,1113,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,FlyBase:FBgn0052850,Rnf11,5,5853,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000035271,ENSEMBL:ENSFCAG00000035271,5,1899,4
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in orthology relationship with,ENSEMBL:ENSSSCG00000032772,ENSEMBL:ENSSSCG00000032772,5,10003,0
ENSEMBL:ENSCAFG00000003897,ENSEMBL:ENSCAFG00000003897,5,2837,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000036831,ENSEMBL:ENSECAG00000036831,5,1703,4
OMIM:300377.0024,"DMD, 1-BP DEL, 10334C AND IVS69, G-T, +1",1,10630,is allele of,HGNC:2928,DMD,3,2940,13
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-990415-215,psmb5,5,6111,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000006007,ENSEMBL:ENSMMUG00000006007,5,10633,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000017123,ENSEMBL:ENSECAG00000017123,5,2758,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,dictyBase:DDB_G0293784,psmB5,4,1696,4
MGI:1194513,Psmb5,5,6222,in orthology relationship with,FlyBase:FBgn0051742,Prosbeta5R2,5,7972,0
MGI:1194513,Psmb5,5,6222,expressed in,UBERON:0002371,bone marrow,0,715,6
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,SGD:S000006307,PRE2,5,9728,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000023593,ENSEMBL:ENSFCAG00000023593,5,5942,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000005164,ENSEMBL:ENSMODG00000005164,5,3314,4
MGI:1194513,Psmb5,5,6222,in orthology relationship with,FlyBase:FBgn0034842,Prosbeta5R1,5,5636,0
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000004542,ENSEMBL:ENSOANG00000004542,5,10313,4
MGI:1194513,Psmb5,5,6222,interacts with,HGNC:9801,RAC1,3,10308,3
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,WormBase:WBGene00003951,pbs-5,5,6404,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-975048,psmb5,5,1450,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000012726,ENSEMBL:ENSBTAG00000012726,5,1837,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000011295,ENSEMBL:ENSCAFG00000011295,5,4281,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000006156,ENSEMBL:ENSPTRG00000006156,5,10732,4
MGI:1194513,Psmb5,5,6222,interacts with,MGI:103198,Cdc25a,5,9358,3
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,HGNC:9542,PSMB5,3,10483,4
MGI:1194513,Psmb5,5,6222,expressed in,UBERON:0002370,thymus,0,5457,6
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,RGD:61879,Psmb5,5,8430,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,FlyBase:FBgn0029134,Prosbeta5,5,7494,4
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000001931,ENSEMBL:ENSACAG00000001931,5,2229,4
MGI:1194513,Psmb5,5,6222,is part of,GO:0005829,cytosol,6,7966,5
MGI:1194513,Psmb5,5,6222,in 1 to 1 orthology relationship with,PomBase:SPAC4A8.13c,pts1,4,2802,4
MGI:1194513,Psmb5,5,6222,expressed in,UBERON:0002106,spleen,0,10368,6
MGI:1194513,Psmb5,5,6222,interacts with,HGNC:2928,DMD,3,2940,3
MGI:1194513,Psmb5,5,6222,in orthology relationship with,EnsemblGenome:AT1G13060,EnsemblGenome:AT1G13060,5,3891,0
ClinVarVariant:661830,NM_004006.2(DMD):c.10182C>A (p.Tyr3394Ter),7,8591,pathogenic for condition,MONDO:0010679,Duchenne muscular dystrophy,1,162,11
ClinVarVariant:661830,NM_004006.2(DMD):c.10182C>A (p.Tyr3394Ter),7,8591,has affected feature,HGNC:2928,DMD,3,2940,12
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,MGI:101772,Snta1,5,8635,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-120919-5,snta1,5,634,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000013400,ENSEMBL:ENSPTRG00000013400,5,9387,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000029694,ENSEMBL:ENSGALG00000029694,5,5423,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000000512,ENSEMBL:ENSBTAG00000000512,5,8003,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-962569,snta1,5,2475,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,HGNC:11167,SNTA1,3,10735,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,RGD:1307068,Snta1,5,10604,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000008475,ENSEMBL:ENSACAG00000008475,5,5486,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in orthology relationship with,WormBase:WBGene00006062,stn-1,5,8646,0
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000026500,ENSEMBL:ENSFCAG00000026500,5,3580,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in orthology relationship with,FlyBase:FBgn0037130,Syn1,5,7778,0
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000003050,ENSEMBL:ENSMODG00000003050,5,9307,4
ENSEMBL:ENSECAG00000020715,ENSEMBL:ENSECAG00000020715,5,8657,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000007410,SNTA1,5,8924,4
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSSSCG00025066075,ENSEMBL:ENSSSCG00025066075,5,712,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSOANG00000046752,ENSEMBL:ENSOANG00000046752,5,3752,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ZFIN:ZDB-GENE-030131-6069,cdc42l,5,2185,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSFCAG00000004853,ENSEMBL:ENSFCAG00000004853,5,7546,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,WormBase:WBGene00000390,cdc-42,5,7629,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,RGD:71043,Cdc42,5,5488,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSGALG00000004796,ENSEMBL:ENSGALG00000004796,5,6213,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSMMUG00000022009,ENSEMBL:ENSMMUG00000022009,5,1269,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSSSCG00000003520,CDC42,5,8738,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,FlyBase:FBgn0010341,Cdc42,5,9401,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,SGD:S000004219,CDC42,5,5322,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSMODG00000024073,ENSEMBL:ENSMODG00000024073,5,9064,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,HGNC:1736,CDC42,3,6972,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSFCAG00000026551,ENSEMBL:ENSFCAG00000026551,5,604,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,WormBase:WBGene00012532,crp-1,5,9793,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSMODG00000014223,ENSEMBL:ENSMODG00000014223,5,4157,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,MGI:106211,Cdc42,5,6416,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,Xenbase:XB-GENE-967585,cdc42,5,10053,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,PomBase:SPAC110.03,cdc42,4,7873,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSPTRG00000052824,ENSEMBL:ENSPTRG00000052824,5,1927,0
ENSEMBL:ENSCAFG00000007554,J9P730,5,3182,in orthology relationship with,ENSEMBL:ENSECAG00000004908,ENSEMBL:ENSECAG00000004908,5,2097,0
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,HGNC:14075,SGCZ,3,1343,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000000120,ENSEMBL:ENSECAG00000000120,5,4429,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in orthology relationship with,WormBase:WBGene00004790,sgn-1,5,7051,0
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000006792,SGCZ,5,8085,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-985523,sgcz,5,5136,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000013684,SGCZ,5,2773,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000038257,SGCZ,5,185,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,MGI:2388820,Sgcz,5,1544,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in 1 to 1 orthology relationship with,NCBIGene:100334126,sgcz,3,10646,4
ENSEMBL:ENSPTRG00000020011,ENSEMBL:ENSPTRG00000020011,5,1073,in orthology relationship with,FlyBase:FBgn0025391,Scgdelta,5,2543,0
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000023640,ENSEMBL:ENSMMUG00000023640,5,7631,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000005638,SIRT2,5,2791,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000029761,ENSEMBL:ENSGALG00000029761,5,5121,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000009583,ENSEMBL:ENSACAG00000009583,5,6223,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,SGD:S000005936,HST2,5,2075,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,FlyBase:FBgn0038788,Sirt2,5,9470,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,MGI:1927664,Sirt2,5,8610,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000003185,ENSEMBL:ENSFCAG00000003185,5,5024,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,HGNC:10886,SIRT2,3,1480,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,RGD:621481,Sirt2,5,10027,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,is part of,GO:0005829,cytosol,6,7966,5
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000010945,ENSEMBL:ENSPTRG00000010945,5,7879,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,enables,GO:0008270,zinc ion binding,6,2928,2
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,PomBase:SPCC132.02,hst2,4,719,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000025574,ENSEMBL:ENSMODG00000025574,5,7927,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-030131-1028,sirt2,5,6476,4
ENSEMBL:ENSSSCG00000026794,SIRT2,5,4177,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000023223,ENSEMBL:ENSECAG00000023223,5,4128,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,RGD:1309252,Traf3ip1,5,1526,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000009886,ENSEMBL:ENSECAG00000009886,5,9688,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,FlyBase:FBgn0038221,IFT54,5,4597,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000025228,TRAF3IP1,5,9007,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,ZFIN:ZDB-GENE-040426-1146,traf3ip1,5,10576,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000004236,ENSEMBL:ENSGALG00000004236,5,5741,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,HGNC:17861,TRAF3IP1,3,508,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,Xenbase:XB-GENE-5871494,traf3ip1,5,1425,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,WormBase:WBGene00001127,dyf-11,5,3666,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,MGI:1921269,Traf3ip1,5,4596,4
ENSEMBL:ENSMODG00000002477,ENSEMBL:ENSMODG00000002477,5,10723,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000012447,TRAF3IP1,5,10175,4
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003115,Abnormal EKG,1,6142,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0008981,Calf muscle hypertrophy,1,8860,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001290,Generalized hypotonia,1,7006,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003236,Elevated circulating creatine kinase concentration,1,200,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001270,Motor delay,1,9063,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001638,Cardiomyopathy,1,1913,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001263,Global developmental delay,1,5412,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003701,Proximal muscle weakness,1,2720,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0011675,Arrhythmia,1,8864,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001635,Congestive heart failure,1,7488,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003307,Hyperlordosis,1,4312,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0001252,Hypotonia,1,6505,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0003391,Gowers sign,1,7264,1
MONDO:0010679,Duchenne muscular dystrophy,1,162,has phenotype,HP:0100543,Cognitive impairment,1,7810,1
